name,address,phone,hours,latitude,longitude
Tamstore Bakıxanov(Super),"<p>Bakıxanov qəs., Nazim İsmayılov küçəsi</p>",,,,
Tamstore Şağan (Super),"<p>Xəzər rayonu, Buzovna qesebesi A.Xelefov 5/6</p>",,,,
Tamstore Qazax 2 (Super),"<p>Qazax ray., Musəvi küç., Mərkəzi bazarın yaxınlığı</p>",,,,
Tamstore - 3-cü MKR (Super),"<p>Bakı şəh, Nəsimi rayonu, A.Məhərrəmov küçəsi 5</p>",,,,
Tamstore Naxçıvan (Super),"<p>Naxçıvan şəh., Heydər Əliyev pr., Təbriz küçəsi</p>",,,,
Tamstore - Göytəpə (super),"<p>Cəlilabad rayonu, Göytəpə şəh., ""Göytəpə"" poçt idarəsinin yaxınlığı</p>",,,,
Tamstore - Bərdə (super),"<p>Bərdə şəh., Nizami və Koroğlu küçələrinin kəsişməsi</p>",,,,
Tamstore - Əhmədli 3 (Mini),"<p>Kənd Əhmədli, Məhəmməd Hadi küçəsi 152</p>",,,,
Tamstore - 9-cu MKR(Super),"<p>Mir Cəlal küç 164, 157 saylı tam orta məktəbin yaxınlığı</p>",,,,
Tamstore - Ağdaş 2 Ləki (Super),"<p>Ağdaş ray., Ləki qəs., Xasılılar küçəsi, Bakı-Ələt-Qazax yolu</p>",,,,
Tamstore - Sumqayıt 5 (Super),"<p>Sumqayıt şəh, Nəriman Nərimanov küç 55</p>",,,,
Tamstore Binəqədi 2,"<p>Binəqədi ray., Biləcəri qəs., F. Vəliyev küçəsi</p>",,,,
Tamstore Masallı(Super),"<p>Masallı ray., Heydər Əliyev pr., Dövlət Sosial Müdafiə Fondunun yaxınlığı</p>",,,,
Tamstore - Binə 2 (Atçılıq) (Super),"<p>Binə 2- Binə qəsəbəsi, Binə ŞTQ, ""Binə Atçılıq İstirahət Mərkəzi""in yaxınlığı</p>",,,,
Tamstore - Salyan (Super),"<p>Salyan şəh., Bakı-Astara yolu 130-cu km, Ə.Quliyev küçəsi</p>",,,,
Tamstore - Sumqayıt 6 (City),"<p>Sumqayıt şəhəri., Birləşmiş məhəllə, Nizami küçəsi 79&nbsp;</p>",,,,
Tamstore Ağstafa (Super),"<p>Ağstafa ray., Rafiq Əlicanov küç. 39</p>",,,,
Tamstore Hacıqabul(Fədək)  (Super),"<p>Hacıqabul - Hacıqabul ray., Pirsaat qəs., Bakı-Ələt-Qazax-gürcüstan yolu, Fədək restoranının yaxınlığı</p>",,,,
Tamstore Qazax (Super),"<p>Qazax ray., Əliağa Şıxlinski küçəsi</p>",,,,
Tamstore - Əhmədli 2 (City),"<p>Xətai rayonu, Nəsrəddin Tusi küçəsi, 62 Nömrəli avtobusun son dayanacağı</p>",,,,
Tamstore Xutor (Super),"<p>Xutor qəsəbəsi, Hüseyn Seyidzadə küçəsi, Yeganə şadlıq sarayının yaxınlığı</p>",,,,
Tamstore Zaqatala 2,"<p>Zaqatala şəh., Faiq Əmirov küç., 197 A, Hərbi Komisarlığın yaxınlığı</p>",,,,
Tamstore Mehdiabad (Super),"<p>Mehdiabad qəsəbəsi, 28 May küçəsi</p>",,,,
Tamstore Şəki 3 (mini),"<p>Mikayıl Müşviq küç., Şəki bazarının yaxınlığı</p>",,,,
Tamstore Şəki 2 (super),"<p>Məmmədəmin Rəsulzadə pr., 29 saylı uşaq bağçasının yaxınlığı</p>",,,,
Tamstore Mərdəkan (city),"<p>Mərdəkan qəsəbəsi., Sergey Yesenin küçəsi.,92</p>",,,,
Tamstore Şamaxinka 3 (Super),"<p>9-cu MKR., Mir Cəlal küç., 1</p><p>&nbsp;</p>",,,,
Tamstore Bakıxanov 2 (Super),"<p>Bakıxanov qəs., Sakit Qocayev küç., Kaspi liseyinin yanı</p>",,,,
"""Tamstore"" Şəki 1 (Super)","<p>M.Rasulov küç., Heydər Əliyev parkının yaxınlığı<br>&nbsp;</p>",,,,
"Tamstore ""Xankəndi 2""","<p>Xankəndi 2 - Pənahəli Xan Küçəsi, 16, Xankəndi şəhər Prokurorluğu yaxınlığı<br>&nbsp;</p>",,,,
"Tamstore ""Xankəndi 1""","<p>Xankəndi 1 - Xankəndi şəh., Xankəndi Notariat şöbəsinin yaxınlığı</p>",,,,
Tamstore Binə (Super),"<p>Binə qəsəbəsi, Əli İsazadə küçəsi, 121 saylı məktəbhin yaxınlığı</p>",,,,
"Tamstore ""Binəqədi 3""","<p>Binəqədi qəs., Araz küç., 346</p>",,,,
Tamstore - Zaqatala (Super),"<p>Zaqatala şəhəri., Tala küçəsi, Tala Ticarət Mərkəzinin yaxınlığı</p>",,,,
Tamstore - Ağdaş 3(Mini),"<p>Ağdaş rayonu., Müşviq İsayev küç.,8</p>",,,,
Tamstore - Yeni Yasamal(Super),"<p>Yeni Yasamal qəs., Dadaş Bünyadzadə küç 11.</p>",,,,
